timestamp,ch6,ch5,ch4,ch3,ch2,ch1,ch0,temp,humi
2770,4879512,1991307,557048,3810395,8145276,8147012,7351751,33.477684,93.864347
2780,4880044,1991086,557113,3810438,8145348,8147343,7329086,33.477684,93.876555
2790,4880604,1991165,557136,3809974,8145508,8146878,7326347,33.517967,93.855192
2800,4881105,1990988,557141,3810482,8145333,8146690,7336794,33.457542,93.910124
2810,4881727,1991172,557235,3810347,8145414,8146757,7358013,33.417258,93.905547
2820,4882421,1991425,557188,3810469,8145478,8147140,7370957,33.457542,93.910124
2830,4882792,1991459,557261,3810485,8145248,8146971,7362507,33.538109,93.955901
2840,4883377,1991419,557293,3810604,8145291,8147137,7333827,33.417258,93.954376
2850,4883754,1991262,557273,3810791,8145598,8147070,7300999,33.477684,94.010834
2860,4884383,1991298,557389,3810446,8145161,8147564,7282515,33.457542,93.971160
2870,4885036,1991336,557402,3810880,8145354,8147591,7273649,33.477684,93.998627
2880,4885378,1991200,557451,3810609,8145174,8147932,7277263,33.417258,94.039826
2890,4885911,1991449,557473,3811215,8145272,8148201,7309363,33.477684,94.035248
2900,4886611,1991357,557466,3810721,8145309,8148036,7337884,33.477684,94.059663
2910,4887289,1991406,557540,3810627,8144967,8148268,7365837,33.517967,94.062715
2920,4887864,1991542,557539,3810992,8145156,8148321,7367933,33.477684,94.071870
2930,4888283,1991612,557547,3810833,8145197,8148399,7350424,33.417258,94.113069
2940,4888658,1991736,557623,3811104,8145072,8148445,7318235,33.376974,94.108492
2950,4889122,1991874,557629,3811145,8145246,8149041,7291766,33.497826,94.146639
2960,4889715,1992022,557670,3811394,8145077,8148824,7273720,33.538109,94.139010
2970,4890281,1991849,557728,3811378,8145301,8148979,7269529,33.497826,94.171054
2980,4890697,1991983,557652,3811065,8145192,8149259,7278834,33.517967,94.172580
2990,4891461,1992079,557750,3811436,8145326,8148981,7313052,33.497826,94.171054
3000,4891788,1992066,557751,3811130,8145259,8148962,7343305,33.477684,94.193942
3010,4892332,1992220,557815,3810999,8145099,8149005,7322380,33.517967,94.196994
3020,4893085,1992187,557801,3811067,8145083,8148982,7320309,33.517967,94.233616
3030,4893466,1992135,557879,3811169,8145052,8148905,7332775,33.538109,94.236667
3040,4894048,1992554,557898,3811273,8144982,8148973,7347800,33.538109,94.273289
3050,4894622,1992342,557886,3811251,8145214,8148847,7333691,33.437400,94.250401
3060,4894973,1992557,557873,3810989,8145149,8149195,7318432,33.497826,94.256504
3070,4895902,1992423,557915,3811248,8145164,8148876,7319840,33.497826,94.280919
3080,4896382,1992664,558073,3811278,8145061,8148837,7340304,33.517967,94.306859
3090,4896844,1992688,558042,3811384,8145310,8149136,7362743,33.497826,94.329747
3100,4897349,1992755,558107,3811481,8144895,8148937,7371977,33.437400,94.299229
3110,4897907,1992860,558080,3811085,8145230,8148821,7383815,33.558251,94.335851
3120,4898488,1992857,558196,3811641,8145037,8148869,7377483,33.517967,94.331273
3130,4899146,1993002,558193,3811642,8145212,8148849,7355810,33.497826,94.354162
3140,4899497,1993152,558191,3811693,8145092,8149024,7328126,33.538109,94.358740
3150,4900163,1993185,558213,3811633,8145159,8149082,7304350,33.517967,94.392309
3160,4900724,1993340,558257,3811581,8145044,8149030,7295113,33.517967,94.380102
3170,4901235,1993284,558302,3811340,8144992,8149205,7310917,33.517967,94.428931
3180,4901822,1993567,558280,3811779,8144975,8149302,7319432,33.517967,94.416724
3190,4902282,1993403,558392,3811534,8145381,8149289,7339646,33.517967,94.416724
3200,4902631,1993547,558409,3811573,8145252,8149308,7359129,33.558251,94.409094
3210,4903519,1993599,558434,3811627,8145173,8149383,7368559,33.497826,94.427405
3220,4903902,1993661,558449,3811744,8145313,8149145,7351830,33.538109,94.468605
3230,4904395,1993699,558442,3811723,8145071,8149541,7343056,33.558251,94.457923
3240,4905052,1993750,558514,3811704,8144932,8149208,7347131,33.457542,94.508278
3250,4905476,1993800,558545,3812166,8145462,8149636,7343525,33.477684,94.499123
3260,4906001,1994000,558566,3811881,8145094,8149412,7349578,33.517967,94.502174
3270,4906641,1994130,558573,3812005,8145363,8149632,7351685,33.517967,94.514382
3280,4906963,1994069,558643,3812010,8144879,8149206,7360714,33.558251,94.543374
3290,4907557,1994191,558643,3811927,8144969,8149387,7365969,33.457542,94.508278
3300,4908012,1994311,558658,3812168,8145006,8149431,7343335,33.437400,94.531167
3310,4908621,1994628,558674,3812546,8145146,8149334,7306046,33.457542,94.532692
3320,4909000,1994588,558751,3812371,8144957,8149589,7292759,33.598535,94.572366
3330,4909591,1994560,558792,3812606,8145078,8149490,7276152,33.578393,94.558633
3340,4909949,1994566,558778,3812550,8145174,8149482,7287587,33.538109,94.590677
3350,4910451,1994534,558863,3812516,8145161,8149564,7315923,33.517967,94.587625
3360,4910920,1994723,558865,3812540,8145168,8149397,7326567,33.517967,94.624247
3370,4911468,1994595,558901,3812364,8145041,8149682,7322766,33.517967,94.599832
3380,4912151,1994728,558977,3812598,8144994,8149279,7321600,33.538109,94.639506
3390,4912635,1994862,559000,3812770,8145203,8149842,7333389,33.538109,94.602884
3400,4913128,1995064,558957,3812669,8145126,8149501,7327602,33.538109,94.615091
3410,4913588,1995069,559011,3812686,8145191,8149727,7297148,33.538109,94.639506
3420,4913965,1995255,559055,3812624,8144919,8149539,7275544,33.517967,94.673075
3430,4914560,1995123,559094,3812642,8145256,8149349,7273327,33.517967,94.648661
3440,4915116,1995167,559113,3812318,8144613,8149195,7293196,33.538109,94.712749
3450,4915306,1995280,559101,3812704,8145081,8149561,7312169,33.477684,94.706645
3460,4915910,1995462,559143,3812607,8144847,8149179,7341157,33.558251,94.726482
3470,4916815,1995430,559212,3812670,8144966,8149370,7354711,33.578393,94.717327
