timestamp,ch6,ch5,ch4,ch3,ch2,ch1,ch0,temp,humi
260,3714481,1494372,391549,3252506,8148096,8149408,7540491,33.336690,98.400855
270,3714465,1494590,391587,3252435,8148313,8149500,7540592,33.256123,98.356603
280,3714406,1494429,391632,3252418,8148412,8149718,7540666,33.276265,98.345922
290,3714311,1494383,391693,3252589,8148491,8149769,7540558,33.356832,98.379492
300,3714178,1494497,391638,3252365,8148273,8149606,7540670,33.256123,98.332189
310,3714258,1494414,391592,3252404,8148294,8149777,7540720,33.376974,98.319982
320,3714104,1494299,391537,3252454,8148237,8149546,7541074,33.316548,98.350500
330,3714249,1494417,391570,3252520,8148414,8149569,7540838,33.276265,98.382544
340,3713972,1494297,391620,3252684,8148084,8149505,7540492,33.316548,98.362707
350,3714039,1494160,391607,3252690,8148394,8149511,7540672,33.256123,98.381018
360,3713938,1494289,391604,3252389,8148167,8149718,7540751,33.276265,98.370336
370,3713797,1494072,391643,3252515,8148158,8149736,7540929,33.417258,98.373388
380,3713768,1494033,391594,3252176,8148553,8149756,7540729,33.336690,98.364233
390,3713852,1493964,391614,3252522,8148346,8149522,7540618,33.296407,98.348974
400,3713556,1493933,391610,3252595,8148236,8149657,7540771,33.256123,98.356603
410,3713874,1493914,391606,3252399,8148321,8149666,7540634,33.336690,98.376440
420,3713768,1493857,391623,3252762,8148257,8149330,7540842,33.195697,98.373388
430,3713497,1493898,391658,3252681,8148495,8149619,7540901,33.296407,98.361181
440,3713464,1493696,391591,3252784,8148273,8149481,7540911,33.296407,98.348974
450,3713532,1493661,391603,3252631,8148335,8149654,7540851,33.316548,98.423743
460,3713497,1493779,391616,3252791,8148101,8149512,7540772,33.235981,98.377966
470,3713348,1493641,391598,3252441,8148405,8149699,7541010,33.316548,98.387121
480,3713382,1493783,391609,3252564,8148331,8149330,7540452,33.256123,98.356603
490,3713391,1493695,391621,3252655,8148391,8149517,7540618,33.276265,98.333715
500,3713286,1493742,391636,3252487,8148187,8149541,7540316,33.276265,98.382544
510,3713248,1493788,391589,3252270,8148470,8149566,7540846,33.256123,98.356603
520,3713118,1493772,391595,3252302,8148050,8149512,7540795,33.276265,98.370336
530,3713159,1493632,391576,3252497,8148203,8149453,7540343,33.256123,98.405432
540,3712982,1493645,391575,3252463,8148172,8149485,7540847,33.316548,98.338293
550,3713018,1493530,391557,3252361,8148324,8149467,7540856,33.276265,98.345922
560,3712952,1493638,391566,3252639,8148339,8149666,7540672,33.235981,98.353552
570,3712907,1493608,391651,3252105,8148356,8149444,7540733,33.316548,98.350500
580,3712888,1493631,391604,3252571,8148114,8149453,7540775,33.316548,98.399329
590,3712698,1493621,391565,3252451,8148242,8149481,7541061,33.296407,98.385595
600,3712749,1493601,391549,3252496,8148158,8149812,7540977,33.276265,98.382544
610,3712774,1493691,391553,3252557,8148149,8149526,7541137,33.276265,98.382544
620,3712657,1493475,391569,3252450,8148160,8149345,7540664,33.296407,98.361181
630,3712694,1493554,391608,3252906,8148314,8149615,7540474,33.316548,98.362707
640,3712583,1493529,391607,3252411,8147814,8149288,7540412,33.235981,98.377966
650,3712408,1493579,391555,3252512,8148186,8149568,7540915,33.276265,98.345922
660,3712294,1493537,391581,3252644,8148164,8149426,7540485,33.336690,98.376440
670,3712201,1493447,391583,3252279,8148310,8149371,7540534,33.235981,98.365759
680,3712087,1493449,391540,3252480,8148169,8149293,7540795,33.276265,98.370336
690,3712145,1493506,391557,3252425,8148205,8149373,7540629,33.215839,98.376440
700,3712022,1493240,391582,3252589,8148139,8149557,7540872,33.356832,98.379492
710,3711961,1493248,391564,3252397,8148310,8149491,7541055,33.276265,98.358129
720,3711968,1493393,391575,3252364,8147847,8149174,7540599,33.195697,98.361181
730,3711864,1493362,391646,3252285,8148303,8149407,7540780,33.215839,98.352026
740,3711769,1493541,391526,3252430,8148029,8149268,7541019,33.235981,98.377966
750,3711606,1493571,391547,3252403,8147996,8149436,7540690,33.235981,98.365759
760,3711655,1493460,391551,3252168,8148080,8149156,7540519,33.276265,98.358129
770,3711516,1493295,391536,3252317,8147967,8149241,7540409,33.276265,98.370336
780,3711403,1493300,391531,3252370,8148060,8149367,7540682,33.256123,98.393225
790,3711530,1493337,391546,3252434,8148206,8149354,7540227,33.276265,98.370336
800,3711405,1493389,391543,3252408,8148142,8149343,7540398,33.235981,98.365759
810,3711112,1493369,391558,3252496,8148298,8149502,7540600,33.256123,98.332189
820,3711307,1493191,391527,3252165,8148004,8149278,7540518,33.276265,98.370336
830,3711145,1493104,391547,3252257,8148205,8149511,7540856,33.235981,98.377966
840,3710902,1493133,391576,3252352,8148069,8149519,7541193,33.215839,98.388647
850,3710888,1493220,391574,3252159,8148005,8149447,7541313,33.316548,98.374914
860,3710879,1493090,391548,3252146,8148280,8149381,7541001,33.296407,98.373388
870,3710640,1492888,391525,3252033,8148304,8149591,7541273,33.276265,98.382544
880,3710720,1492959,391571,3252539,8148060,8149356,7541032,33.296407,98.336767
890,3710730,1492848,391538,3252161,8148149,8149413,7540964,33.195697,98.385595
900,3710472,1492852,391566,3252261,8148081,8149490,7540873,33.175555,98.371862
910,3710496,1492777,391563,3252501,8148151,8149436,7540659,33.235981,98.377966
920,3710527,1492803,391539,3252416,8148232,8149376,7540534,33.235981,98.402380
930,3710483,1492971,391525,3252430,8147978,8149417,7540790,33.276265,98.382544
940,3710281,1492948,391528,3252372,8148168,8149196,7540760,33.195697,98.385595
950,3710063,1492797,391576,3252317,8148220,8149464,7541081,33.235981,98.377966
960,3710038,1492671,391567,3252205,8148136,8149481,7540901,33.276265,98.382544
970,3710058,1492702,391508,3252072,8147966,8149386,7541016,33.256123,98.393225
980,3709813,1492556,391511,3252126,8148117,8149379,7540830,33.195697,98.410010
990,3709885,1492529,391590,3252290,8147982,8149306,7540781,33.296407,98.397803
1000,3709770,1492512,391529,3252308,8148238,8149544,7541111,33.256123,98.381018
1010,3709779,1492526,391547,3252203,8148055,8149160,7540771,33.276265,98.382544
1020,3709749,1492636,391487,3251902,8147989,8149245,7540563,33.276265,98.382544
1030,3709416,1492657,391552,3252008,8148417,8149402,7540741,33.256123,98.381018
1040,3709538,1492684,391563,3251995,8148115,8149247,7540744,33.296407,98.385595
1050,3709334,1492502,391538,3252250,8148212,8149450,7540984,33.195697,98.385595
1060,3709431,1492652,391552,3252204,8148304,8149524,7540892,33.195697,98.385595
1070,3709099,1492454,391523,3252149,8148258,8149523,7540828,33.296407,98.361181
1080,3709149,1492767,391525,3251938,8148335,8149418,7541074,33.235981,98.390173
1090,3708934,1492482,391578,3251808,8147944,8149269,7541070,33.235981,98.353552
1100,3708888,1492651,391558,3251949,8148035,8149428,7541023,33.235981,98.377966
1110,3708849,1492469,391503,3251778,8148110,8149394,7540702,33.215839,98.339818
1120,3708767,1492470,391558,3251929,8148094,8149181,7541174,33.175555,98.384070
1130,3708613,1492301,391566,3252048,8147970,8149493,7541385,33.175555,98.384070
1140,3708844,1492429,391568,3251733,8148135,8149305,7541021,33.235981,98.390173
1150,3708447,1492205,391503,3251735,8148119,8149380,7540907,33.235981,98.377966
1160,3708527,1492154,391505,3251778,8148243,8149452,7540979,33.215839,98.376440
1170,3708256,1492257,391532,3252040,8148063,8149371,7540835,33.235981,98.377966
1180,3708105,1492083,391597,3251943,8148123,8149532,7541056,33.256123,98.381018
1190,3708064,1492066,391506,3252163,8147938,8149164,7540778,33.215839,98.400855
1200,3707989,1492314,391545,3252251,8148305,8149331,7540812,33.256123,98.368811
1210,3708073,1492288,391544,3252228,8148225,8149343,7540814,33.195697,98.373388
1220,3707833,1492165,391534,3251850,8148100,8149367,7540757,33.195697,98.397803
1230,3707880,1492395,391506,3251988,8148016,8149501,7540920,33.276265,98.382544
1240,3707726,1492157,391509,3251931,8148143,8149444,7541058,33.195697,98.361181
1250,3707629,1492110,391489,3251658,8148168,8149407,7540711,33.235981,98.365759
1260,3707540,1492023,391453,3251839,8148056,8149374,7540730,33.195697,98.373388
1270,3707367,1491844,391570,3252093,8148404,8149327,7540592,33.195697,98.361181
1280,3707438,1491735,391484,3251719,8148227,8149380,7540864,33.235981,98.365759
1290,3707360,1491918,391559,3251584,8148247,8149549,7541218,33.235981,98.365759
1300,3707173,1491710,391484,3251680,8148063,8149205,7541086,33.235981,98.390173
1310,3707042,1491626,391460,3251960,8148157,8149441,7540357,33.215839,98.388647
1320,3707056,1491688,391417,3251828,8147930,8149278,7540653,33.256123,98.368811
1330,3706808,1491595,391525,3251840,8147838,8149002,7540457,33.235981,98.365759
1340,3706788,1491395,391503,3251898,8148029,8149398,7540791,33.115129,98.353552
1350,3706620,1491619,391465,3251442,8148163,8149327,7540976,33.235981,98.353552
1360,3706574,1491451,391523,3251650,8148240,8149450,7540568,33.175555,98.359655
1370,3706533,1491471,391517,3251398,8148133,8149335,7540630,33.195697,98.373388
1380,3706288,1491466,391509,3251437,8148088,8149399,7540930,33.155413,98.370336
1390,3706287,1491495,391481,3251696,8148127,8149342,7540658,33.215839,98.364233
1400,3706056,1491384,391514,3251568,8148268,8149362,7540770,33.195697,98.385595
1410,3706139,1491377,391497,3251791,8148150,8149282,7540343,33.175555,98.359655
1420,3706269,1491588,391497,3251728,8148038,8149441,7540547,33.215839,98.425269
1430,3705856,1491375,391491,3251809,8148200,8149517,7540749,33.215839,98.388647
1440,3705896,1491364,391512,3251674,8147876,8149130,7540499,33.256123,98.393225
1450,3705695,1491260,391464,3251630,8147961,8149318,7540576,33.195697,98.373388
1460,3705677,1491131,391579,3251634,8147914,8149236,7540081,33.175555,98.396277
1470,3705521,1491119,391520,3251558,8148177,8149448,7540771,33.215839,98.400855
1480,3705562,1491112,391451,3251414,8148190,8149366,7540142,33.175555,98.396277
1490,3705282,1491078,391448,3251350,8148037,8149439,7540489,33.215839,98.388647
1500,3705343,1491023,391500,3251557,8148214,8149394,7540323,33.195697,98.361181
1510,3705152,1491006,391460,3251700,8148153,8149482,7540569,33.215839,98.400855
1520,3705006,1490982,391496,3251666,8147960,8149162,7540272,33.175555,98.396277
1530,3705134,1491050,391432,3251563,8148175,8149434,7540612,33.215839,98.364233
1540,3704993,1491005,391499,3251632,8148130,8149521,7540369,33.175555,98.396277
1550,3704678,1490824,391504,3251431,8148046,8149499,7540182,33.135271,98.379492
1560,3704731,1490816,391435,3251502,8147958,8149304,7540221,33.135271,98.416114
1570,3704640,1490981,391444,3251568,8148017,8149352,7539980,33.175555,98.359655
1580,3704530,1491044,391498,3251455,8148157,8149372,7540153,33.135271,98.403906
1590,3704427,1491008,391509,3251702,8147880,8149346,7540347,33.235981,98.390173
1600,3704283,1491009,391504,3251585,8148002,8149333,7540176,33.215839,98.376440
1610,3704318,1490985,391462,3251598,8148048,8149503,7540027,33.215839,98.400855
1620,3704271,1490982,391507,3251658,8148079,8149351,7540379,33.235981,98.390173
1630,3704069,1491043,391443,3251693,8148544,8149716,7540239,33.175555,98.396277
1640,3703970,1490833,391452,3251687,8148172,8149611,7540601,33.175555,98.396277
1650,3703774,1490937,391429,3251587,8148272,8149319,7540339,33.175555,98.432898
1660,3703653,1490518,391475,3251613,8148030,8149344,7540575,33.256123,98.405432
1670,3703528,1490612,391470,3251515,8148132,8149362,7540816,33.175555,98.384070
1680,3703578,1490620,391481,3251612,8147853,8149169,7540625,33.215839,98.388647
1690,3703296,1490532,391511,3251270,8148172,8149512,7540491,33.135271,98.403906
1700,3703056,1490441,391493,3251450,8147975,8149354,7540907,33.155413,98.406958
1710,3703161,1490536,391465,3251530,8148181,8149371,7540775,33.215839,98.388647
1720,3703103,1490527,391530,3251408,8148149,8149579,7540751,33.175555,98.408484
1730,3703033,1490576,391479,3251270,8148185,8149399,7540982,33.195697,98.397803
1740,3702830,1490430,391431,3251492,8148099,8149340,7540544,33.135271,98.367285
1750,3702784,1490446,391494,3251654,8148289,8149558,7540948,33.195697,98.385595
1760,3702552,1490422,391448,3251487,8148140,8149521,7541304,33.276265,98.370336
1770,3702560,1490321,391523,3251617,8148198,8149436,7541385,33.175555,98.396277
1780,3702375,1490292,391431,3251392,8148154,8149394,7540899,33.175555,98.371862
1790,3702401,1490235,391471,3251310,8148136,8149406,7540569,33.175555,98.408484
1800,3702164,1490137,391430,3251403,8148020,8149094,7540752,33.155413,98.394751
1810,3701999,1490197,391464,3251203,8148094,8149209,7540929,33.256123,98.417639
1820,3702070,1490195,391444,3251370,8147898,8149271,7540742,33.175555,98.420691
1830,3701764,1489990,391499,3251084,8148239,8149613,7540709,33.256123,98.405432
1840,3701879,1489834,391464,3251215,8148205,8149304,7540017,33.175555,98.384070
1850,3701701,1489913,391443,3250905,8148150,8149576,7540004,33.195697,98.434424
1860,3701584,1489969,391429,3251122,8148019,8149428,7540359,33.195697,98.397803
1870,3701550,1489949,391546,3251337,8148026,8149348,7540551,33.215839,98.388647
1880,3701510,1489906,391473,3251374,8148067,8149392,7540443,33.175555,98.384070
1890,3701414,1489873,391503,3251051,8148014,8149379,7540589,33.135271,98.379492
1900,3701143,1489927,391414,3251106,8148258,8149611,7540438,33.215839,98.413062
1910,3701158,1489913,391398,3251504,8148061,8149601,7540719,33.155413,98.394751
1920,3701091,1489852,391465,3251161,8148157,8149424,7540889,33.175555,98.371862
1930,3700802,1489772,391433,3251030,8148244,8149484,7540476,33.115129,98.365759
1940,3700820,1489806,391414,3251184,8148166,8149660,7540307,33.135271,98.379492
1950,3700871,1489745,391486,3251169,8148286,8149470,7540844,33.115129,98.377966
1960,3700639,1489783,391456,3250912,8148340,8149525,7540974,33.175555,98.396277
1970,3700594,1489813,391444,3251108,8148051,8149429,7540683,33.115129,98.402380
1980,3700474,1489528,391433,3250890,8148090,8149439,7540699,33.195697,98.410010
1990,3700150,1489641,391375,3251159,8148172,8149461,7540789,33.115129,98.402380
2000,3700185,1489569,391396,3251078,8147992,8149385,7540605,33.155413,98.406958
2010,3700009,1489411,391364,3250870,8148161,8149339,7540412,33.195697,98.397803
2020,3700022,1489303,391417,3250882,8147957,8149258,7540299,33.256123,98.405432
2030,3699749,1489271,391473,3251030,8148272,8149629,7539968,33.195697,98.385595
2040,3699601,1489320,391421,3250896,8147870,8149068,7539808,33.195697,98.385595
2050,3699479,1489227,391378,3250855,8147855,8149346,7540445,33.175555,98.408484
2060,3699546,1489484,391437,3251327,8148181,8149306,7540779,33.135271,98.367285
2070,3699389,1489389,391380,3251359,8148222,8149516,7540683,33.155413,98.394751
2080,3699122,1489211,391379,3251113,8148031,8149356,7540220,33.175555,98.420691
2090,3699238,1489315,391446,3250900,8148131,8149525,7540125,33.115129,98.390173
2100,3699228,1489179,391436,3251281,8148053,8149288,7540146,33.195697,98.422217
2110,3699070,1489219,391406,3251033,8148040,8149415,7540568,33.175555,98.445106
2120,3698765,1489216,391439,3250975,8147787,8149217,7540003,33.155413,98.382544
2130,3698897,1489196,391377,3250962,8147874,8149541,7540201,33.155413,98.406958
2140,3698677,1489212,391385,3250981,8148011,8149302,7540551,33.155413,98.394751
2150,3698484,1489055,391417,3250955,8147929,8149316,7540544,33.175555,98.420691
2160,3698429,1489014,391409,3250653,8147952,8149305,7540613,33.195697,98.385595
2170,3698454,1488786,391411,3251079,8148156,8149367,7540831,33.135271,98.416114
2180,3698377,1488910,391441,3250831,8148005,8149187,7540554,33.115129,98.390173
2190,3698059,1488985,391398,3250813,8148134,8149249,7540582,33.115129,98.390173
2200,3698064,1488901,391357,3250554,8147964,8149220,7540361,33.175555,98.408484
2210,3698124,1488807,391333,3250656,8148123,8149413,7540626,33.135271,98.379492
2220,3697978,1488836,391391,3250887,8147952,8149370,7540500,33.155413,98.419165
2230,3697867,1488558,391409,3250511,8148304,8149515,7540310,33.074846,98.410010
2240,3697650,1488759,391415,3250478,8147945,8149039,7540571,33.135271,98.403906
2250,3697551,1488736,391356,3250552,8148256,8149580,7540796,33.175555,98.408484
2260,3697555,1488739,391406,3250852,8148113,8149491,7540249,33.135271,98.355077
2270,3697429,1488595,391417,3250609,8148032,8149228,7540343,33.135271,98.416114
2280,3697332,1488677,391400,3250530,8148120,8149258,7540330,33.135271,98.416114
2290,3696937,1488650,391355,3250740,8148119,8149351,7540775,33.175555,98.384070
2300,3697228,1488621,391411,3250441,8148176,8149658,7540968,33.135271,98.403906
2310,3697032,1488456,391377,3250435,8148131,8149532,7540891,33.135271,98.367285
2320,3696958,1488632,391318,3250597,8148063,8149340,7540399,33.155413,98.419165
2330,3696669,1488427,391382,3250634,8148299,8149645,7540546,33.115129,98.414588
2340,3696804,1488475,391354,3250359,8148011,8149313,7540518,33.175555,98.384070
2350,3696662,1488673,391411,3250671,8148222,8149551,7540433,33.115129,98.426795
2360,3696507,1488523,391438,3250744,8148113,8149287,7539994,33.175555,98.420691
2370,3696354,1488596,391398,3250578,8148152,8149282,7540010,33.135271,98.428321
2380,3696129,1488517,391428,3250585,8148147,8149286,7540106,33.155413,98.394751
2390,3696204,1488472,391418,3250795,8148084,8149258,7540165,33.115129,98.414588
2400,3696226,1488380,391383,3250718,8148022,8149272,7540529,33.155413,98.419165
2410,3695983,1488332,391363,3250677,8148072,8149638,7540843,33.195697,98.422217
2420,3695903,1488329,391410,3250782,8147986,8149399,7540392,33.115129,98.439002
2430,3695863,1488348,391394,3250632,8148238,8149379,7540454,33.034562,98.405432
2440,3695605,1488164,391393,3250744,8147964,8149325,7540213,33.115129,98.414588
2450,3695489,1488191,391388,3250863,8148273,8149478,7540429,33.074846,98.422217
2460,3695568,1488002,391357,3250686,8147947,8149026,7540043,33.115129,98.377966
2470,3695214,1488063,391376,3250898,8148120,8149476,7539919,33.094987,98.423743
2480,3695111,1488093,391371,3250271,8148082,8149273,7540255,33.135271,98.416114
2490,3695156,1488193,391335,3250620,8148239,8149557,7540380,33.094987,98.387121
2500,3695021,1488095,391335,3250730,8148153,8149463,7540495,33.094987,98.374914
2510,3694942,1488189,391386,3250488,8148037,8149424,7540464,33.115129,98.402380
2520,3694682,1488019,391359,3250356,8147943,8149229,7540186,33.135271,98.391699
2530,3694539,1488064,391363,3250440,8148114,8149423,7540353,33.094987,98.411536
2540,3694515,1488056,391365,3250374,8147901,8149141,7540252,33.094987,98.423743
2550,3694554,1488091,391383,3250412,8147896,8149334,7540360,33.074846,98.410010
2560,3694320,1487998,391365,3250262,8147793,8149146,7540418,33.115129,98.365759
2570,3694225,1488138,391363,3250431,8148265,8149292,7540287,33.175555,98.396277
2580,3694051,1488032,391396,3250286,8147989,8149404,7540085,33.094987,98.362707
2590,3694006,1487803,391358,3250144,8147960,8149371,7540034,33.115129,98.402380
2600,3693866,1487810,391361,3250385,8147996,8149180,7540270,33.115129,98.414588
2610,3693901,1487795,391366,3250297,8148163,8149548,7540645,33.094987,98.387121
2620,3693754,1487676,391378,3250421,8147957,8149348,7540040,33.135271,98.440528
2630,3693651,1487538,391364,3250285,8148138,8149709,7539794,33.115129,98.402380
2640,3693494,1487537,391340,3250271,8147809,8149122,7539445,33.135271,98.416114
2650,3693484,1487621,391318,3250435,8147885,8149099,7539473,33.135271,98.416114
2660,3693441,1487524,391357,3250320,8147882,8149215,7539553,33.155413,98.406958
2670,3693239,1487467,391312,3250267,8148028,8149235,7539925,33.135271,98.440528
2680,3693276,1487210,391342,3250330,8148076,8149365,7540238,33.135271,98.403906
2690,3693087,1487210,391330,3250451,8148031,8149350,7539993,33.074846,98.385595
2700,3692933,1487365,391355,3250114,8147873,8149321,7540206,33.135271,98.440528
2710,3692986,1487415,391378,3250256,8148029,8149317,7539970,33.135271,98.391699
2720,3692815,1487210,391349,3250258,8147931,8149224,7540331,33.094987,98.411536
2730,3692643,1487319,391381,3250183,8148348,8149560,7540825,33.054704,98.419165
2740,3692465,1487270,391334,3250289,8147948,8149231,7540400,33.074846,98.446632
2750,3692456,1487047,391322,3250107,8147976,8149302,7540318,33.115129,98.402380
2760,3692355,1487051,391342,3250079,8147941,8149173,7540298,33.094987,98.435950
2770,3692277,1486982,391315,3250015,8148058,8149256,7540468,33.094987,98.423743
2780,3691907,1486877,391372,3249942,8148006,8149414,7540560,33.074846,98.422217
2790,3692091,1486776,391331,3250189,8148122,8149542,7540586,33.115129,98.414588
2800,3691929,1486902,391277,3249848,8147870,8149152,7540201,33.135271,98.452735
2810,3691996,1486934,391405,3250180,8148188,8149265,7540529,33.094987,98.423743
2820,3691804,1486752,391365,3250102,8147753,8149036,7540438,33.094987,98.435950
2830,3691745,1486863,391311,3249920,8148427,8149479,7540494,33.115129,98.414588
2840,3691537,1486739,391349,3249840,8147793,8149040,7540078,33.074846,98.422217
2850,3691556,1486823,391275,3250008,8148182,8149324,7540119,33.115129,98.402380
2860,3691181,1486860,391275,3250124,8148138,8149103,7540268,33.054704,98.406958
2870,3691197,1486846,391359,3250151,8148251,8149500,7540648,33.054704,98.382544
2880,3691171,1486743,391321,3249900,8148135,8149415,7540707,33.074846,98.422217
2890,3691153,1486703,391309,3249977,8148186,8149527,7540965,33.135271,98.416114
2900,3690923,1486714,391313,3249923,8148231,8149575,7541053,33.094987,98.435950
2910,3690755,1486667,391292,3250015,8148173,8149474,7540777,33.014420,98.463416
2920,3690804,1486530,391317,3250365,8148088,8149269,7540928,33.054704,98.382544
2930,3690702,1486597,391305,3249925,8148280,8149396,7541031,33.054704,98.406958
2940,3690627,1486443,391338,3250057,8148052,8149324,7540857,33.074846,98.422217
2950,3690428,1486639,391286,3249997,8148231,8149399,7541161,33.074846,98.385595
2960,3690454,1486481,391287,3249749,8148087,8149273,7541179,33.054704,98.431373
2970,3690306,1486596,391310,3249797,8148127,8149352,7540975,33.074846,98.446632
2980,3690310,1486538,391303,3249728,8148176,8149343,7540876,33.054704,98.443580
2990,3690211,1486534,391323,3249570,8148098,8149423,7541229,33.034562,98.417639
3000,3690039,1486398,391300,3249454,8147947,8149373,7541003,33.054704,98.431373
3010,3690006,1486475,391300,3249588,8148056,8149365,7540878,33.054704,98.455787
3020,3689765,1486312,391328,3249738,8148054,8149328,7540770,33.094987,98.435950
3030,3689782,1486342,391334,3249575,8148284,8149429,7540629,33.054704,98.382544
3040,3689480,1486432,391286,3249601,8148137,8149586,7540705,33.054704,98.406958
3050,3689608,1486177,391312,3249483,8148336,8149427,7540686,32.974136,98.435950
3060,3689497,1486228,391308,3249604,8148056,8149485,7540547,32.974136,98.423743
3070,3689384,1486191,391234,3249734,8147983,8149414,7540899,33.014420,98.390173
3080,3689346,1486175,391299,3249568,8148215,8149479,7540872,32.953994,98.408484
3090,3689339,1486057,391313,3249637,8148122,8149556,7540407,32.933852,98.382544
3100,3689122,1486040,391352,3249511,8148153,8149500,7540395,32.994278,98.413062
3110,3689166,1486089,391316,3249672,8148149,8149317,7540361,32.913710,98.403906
3120,3688972,1486139,391243,3249652,8148015,8149354,7540472,32.953994,98.384070
3130,3689097,1486059,391247,3249590,8148138,8149584,7540749,32.933852,98.431373
3140,3688793,1485872,391348,3249446,8147972,8149407,7540874,32.933852,98.382544
3150,3688736,1485889,391289,3249572,8147838,8149190,7540932,32.974136,98.399329
3160,3688750,1485933,391307,3249490,8148124,8149497,7540387,32.913710,98.403906
3170,3688694,1485910,391283,3249307,8148080,8149392,7540585,33.014420,98.402380
3180,3688651,1486094,391280,3249692,8148143,8149508,7540745,32.893568,98.414588
3190,3688305,1485916,391308,3249589,8147953,8149311,7540457,32.913710,98.428321
3200,3688244,1485825,391318,3249575,8147989,8149326,7540342,32.933852,98.370336
3210,3688246,1486001,391282,3249476,8148035,8149297,7540532,32.913710,98.379492
3220,3688295,1485928,391242,3249542,8147999,8149319,7540579,32.933852,98.431373
3230,3687898,1486063,391293,3249565,8148146,8149311,7540881,32.853285,98.471046
3240,3688035,1486020,391301,3249535,8147829,8149192,7540380,32.893568,98.402380
3250,3687941,1485813,391233,3249390,8148131,8149372,7540776,32.913710,98.428321
3260,3687893,1485672,391276,3249557,8147907,8149230,7540413,32.813001,98.393225
3270,3687829,1485655,391218,3249459,8148154,8149407,7540144,32.913710,98.428321
3280,3687555,1485610,391261,3249400,8148161,8149422,7540217,32.873426,98.374914
3290,3687651,1485641,391222,3249629,8147829,8149213,7540343,32.913710,98.391699
3300,3687700,1485548,391249,3249497,8147971,8149396,7540352,32.873426,98.387121
3310,3687315,1485741,391287,3249573,8147894,8149305,7540386,32.873426,98.387121
3320,3687274,1485576,391253,3249590,8147854,8149169,7540415,32.792859,98.416114
3330,3687332,1485628,391225,3249352,8148082,8149222,7540786,32.792859,98.428321
3340,3687288,1485538,391233,3249385,8148050,8149244,7540691,32.893568,98.414588
3350,3687089,1485321,391278,3249391,8148227,8149413,7540805,32.893568,98.402380
3360,3687070,1485447,391272,3249501,8147839,8149210,7540472,32.792859,98.403906
3370,3687120,1485232,391187,3249454,8148130,8149206,7540259,32.792859,98.403906
3380,3687013,1485191,391260,3249100,8148056,8149299,7540419,32.752575,98.350500
3390,3686876,1485289,391257,3249281,8147982,8149412,7540437,32.732433,98.408484
3400,3686786,1485329,391259,3249234,8147902,8149256,7540555,32.792859,98.403906
3410,3686765,1485293,391229,3249547,8148136,8149440,7540979,32.752575,98.423743
3420,3686570,1485212,391296,3249403,8147906,8149088,7540429,32.853285,98.410010
3430,3686527,1485247,391235,3249445,8148069,8149528,7540493,32.732433,98.408484
3440,3686587,1484964,391187,3249606,8147822,8149240,7540266,32.792859,98.403906
3450,3686675,1485125,391236,3249354,8147991,8149381,7540285,32.732433,98.384070
3460,3686433,1485059,391259,3249297,8147937,8149337,7540361,32.772717,98.437476
3470,3686449,1484918,391288,3249106,8147938,8149245,7539971,32.692149,98.403906
3480,3686338,1485028,391278,3249536,8147959,8149453,7540332,32.692149,98.440528
3490,3686387,1484982,391219,3249352,8147910,8149427,7539940,32.792859,98.403906
